race_id	title	info1	info2
202406030204	障害4歳以上未勝利	['障芝ダート2880m', '天候:曇', '芝:良', 'ダート:良', '発走:11:25']	['2024年3月24日', '3回中山2日目', '障害4歳以上未勝利', '混', '定量']
202404020108	3歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:良', '発走:16:20']	['2024年7月27日', '2回新潟1日目', '3歳以上1勝クラス', '混', '指', '定量']
202408060809	花園ステークス(3勝)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:14:05', '過去の花園ステークス']	['2024年11月24日', '6回京都8日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202408050712	3歳以上2勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:16:10']	['2024年10月26日', '5回京都7日目', '3歳以上2勝クラス', '混', '指', '定量']
202405020209	石和特別(2勝)	['芝左1800m', '天候:曇', '芝:良', '発走:14:35', '過去の石和特別']	['2024年4月21日', '2回東京2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408040501	障害3歳以上オープン	['障芝ダート3170m', '天候:晴', '芝:良', 'ダート:良', '発走:10:01']	['2024年6月15日', '4回京都5日目', '障害3歳以上オープン', '混', '別定']
202407030105	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:15']	['2024年9月7日', '3回中京1日目', '2歳新馬', '指', '馬齢']
202407030111	エニフステークス(L)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:15:35', '過去のエニフステークス']	['2024年9月7日', '3回中京1日目', '3歳以上オープン', '国際', '特指', '別定']
202406040907	3歳以上1勝クラス	['芝右外2200m', '天候:曇', '芝:良', '発走:13:30']	['2024年9月29日', '4回中山9日目', '3歳以上1勝クラス', '指', '定量']
202407020302	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年8月17日', '2回中京3日目', '3歳未勝利', '牝', '指', '馬齢']
202405021103	3歳未勝利	['芝左1400m', '天候:曇', '芝:良', '発走:11:05']	['2024年5月25日', '2回東京11日目', '3歳未勝利', '指', '馬齢']
202408050706	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:12:55']	['2024年10月26日', '5回京都7日目', '3歳以上1勝クラス', '指', '定量']
202405050711	キャピタルステークス(L)	['芝左1600m', '天候:晴', '芝:良', '発走:15:25', '過去のキャピタルステークス']	['2024年11月23日', '5回東京7日目', '3歳以上オープン', '国際', '特指', '別定']
202405040502	2歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:10:45']	['2024年10月19日', '4回東京5日目', '2歳未勝利', '混', '指', '馬齢']
202401020701	2歳未勝利	['芝右1200m', '天候:曇', '芝:重', '発走:09:50']	['2024年8月31日', '2回札幌7日目', '2歳未勝利', '混', '指', '馬齢']
202406010103	3歳新馬	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年1月6日', '1回中山1日目', '3歳新馬', '混', '指', '馬齢']
202407040409	大須特別(1勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:15', '過去の大須特別']	['2024年12月8日', '4回中京4日目', '3歳以上1勝クラス', '指', '定量']
202405050705	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:10']	['2024年11月23日', '5回東京7日目', '2歳新馬', '混', '指', '馬齢']
202408070401	2歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年12月8日', '7回京都4日目', '2歳未勝利', '混', '指', '馬齢']
202405010309	春菜賞(1勝)	['芝左1400m', '天候:晴', '芝:良', '発走:14:35', '過去の春菜賞']	['2024年2月3日', '1回東京3日目', '3歳1勝クラス', '牝', '特指', '馬齢']
202408060612	壬生特別(2勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:16:20', '過去の壬生特別']	['2024年11月17日', '6回京都6日目', '3歳以上2勝クラス', '混', '特指', '定量']
202406040708	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:14:01']	['2024年9月22日', '4回中山7日目', '3歳以上1勝クラス', '指', '定量']
202410030509	雲仙特別(2勝)	['ダ右1000m', '天候:曇', 'ダート:良', '発走:14:25', '過去の雲仙特別']	['2024年7月13日', '3回小倉5日目', '3歳以上2勝クラス', '混', '指', '定量']
202410010801	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:重', '発走:09:50']	['2024年2月4日', '1回小倉8日目', '3歳未勝利', '牝', '指', '馬齢']
202407010202	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年3月10日', '1回中京2日目', '3歳未勝利', '指', '馬齢']
202408060606	3歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:12:55']	['2024年11月17日', '6回京都6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202404040603	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:稍重', '発走:10:45']	['2024年10月20日', '4回新潟6日目', '3歳以上1勝クラス', '指', '定量']
202406020201	3歳未勝利	['ダ右1800m', '天候:小雨', 'ダート:稍重', '発走:10:10']	['2024年2月25日', '2回中山2日目', '3歳未勝利', '混', '指', '馬齢']
202408010108	4歳以上2勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:50']	['2024年1月6日', '1回京都1日目', '4歳以上2勝クラス', '指', '定量']
202401010403	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:不良', '発走:10:50']	['2024年7月28日', '1回札幌4日目', '3歳未勝利', '指', '馬齢']
202403010508	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:45']	['2024年4月20日', '1回福島5日目', '4歳以上1勝クラス', '牝', '指', '定量']
202407030307	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年9月14日', '3回中京3日目', '3歳以上1勝クラス', '牝', '指', '定量']
202406050902	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年12月28日', '5回中山9日目', '2歳未勝利', '混', '指', '馬齢']
202402010609	洞爺湖特別(2勝)	['芝右2000m', '天候:曇', '芝:良', '発走:14:05', '過去の洞爺湖特別']	['2024年6月23日', '1回函館6日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408040703	3歳未勝利	['ダ右1400m', '天候:晴', 'ダート:重', '発走:10:55']	['2024年6月22日', '4回京都7日目', '3歳未勝利', '指', '馬齢']
202408050510	宝ケ池特別(2勝)	['芝右外1600m', '天候:雨', '芝:稍重', '発走:15:01', '過去の宝ケ池特別']	['2024年10月19日', '5回京都5日目', '3歳以上2勝クラス', '混', '指', '定量']
202408050504	2歳新馬	['ダ右1800m', '天候:雨', 'ダート:稍重', '発走:11:35']	['2024年10月19日', '5回京都5日目', '2歳新馬', '指', '馬齢']
202409010209	松籟ステークス(3勝)	['芝右3000m', '天候:小雨', '芝:重', '発走:14:25', '過去の松籟ステークス']	['2024年2月25日', '1回阪神2日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202406010301	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年1月8日', '1回中山3日目', '3歳未勝利', '牝', '指', '馬齢']
202401020503	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:11:00']	['2024年8月24日', '2回札幌5日目', '3歳未勝利', '牝', '指', '馬齢']
202408031105	3歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:12:10']	['2024年5月25日', '3回京都11日目', '3歳未勝利', '指', '馬齢']
202405050507	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:13:20']	['2024年11月16日', '5回東京5日目', '3歳以上1勝クラス', '指', '定量']
202408031111	第7回葵ステークス(GIII)	['芝右1200m', '天候:晴', '芝:良', '発走:15:35', '過去の葵ステークス']	['2024年5月25日', '3回京都11日目', '3歳オープン', '国際', '特指', '馬齢']
202403020408	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年7月7日', '2回福島4日目', '3歳以上1勝クラス', '指', '定量']
202402010812	3歳以上1勝クラス	['ダ右1000m', '天候:雨', 'ダート:良', '発走:16:05']	['2024年6月30日', '1回函館8日目', '3歳以上1勝クラス', '指', '定量']
202408060410	ラッキーライラックC(3勝)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:01', '過去のラッキーライラックC']	['2024年11月10日', '6回京都4日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408070603	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年12月15日', '7回京都6日目', '2歳未勝利', '混', '指', '馬齢']
202404040401	2歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年10月14日', '4回新潟4日目', '2歳未勝利', '混', '指', '馬齢']
202409020309	アザレア賞(1勝)	['芝右外2400m', '天候:晴', '芝:良', '発走:14:25', '過去のアザレア賞']	['2024年3月30日', '2回阪神3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202408060404	2歳新馬	['ダ右1400m', '天候:晴', 'ダート:良', '発走:11:30']	['2024年11月10日', '6回京都4日目', '2歳新馬', '牝', '指', '馬齢']
202402010806	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:12:45']	['2024年6月30日', '1回函館8日目', '3歳未勝利', '指', '馬齢']
202405010109	銀蹄ステークス(3勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:35', '過去の銀蹄ステークス']	['2024年1月27日', '1回東京1日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202408070601	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年12月15日', '7回京都6日目', '2歳未勝利', '牝', '指', '馬齢']
202408060412	ドンカスターカップ(2勝)	['芝右外1400m', '天候:曇', '芝:良', '発走:16:25', '過去のドンカスターカップ']	['2024年11月10日', '6回京都4日目', '3歳以上2勝クラス', '混', '指', '定量']
202406040508	3歳以上1勝クラス	['ダ右2400m', '天候:曇', 'ダート:良', '発走:14:00']	['2024年9月16日', '4回中山5日目', '3歳以上1勝クラス', '指', '定量']
202410030709	ひまわり賞(OP)	['芝右1200m', '天候:曇', '芝:稍重', '発走:14:25', '過去のひまわり賞']	['2024年7月20日', '3回小倉7日目', '2歳オープン', '九州産馬', '指', '別定']
202402010810	立待岬特別(2勝)	['芝右1200m', '天候:曇', '芝:良', '発走:14:50', '過去の立待岬特別']	['2024年6月30日', '1回函館8日目', '3歳以上2勝クラス', '牝', '指', '定量']
202402010804	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年6月30日', '1回函館8日目', '3歳未勝利', '混', '指', '馬齢']
202408060406	3歳以上1勝クラス	['芝右外2200m', '天候:晴', '芝:良', '発走:12:55']	['2024年11月10日', '6回京都4日目', '3歳以上1勝クラス', '指', '定量']
202404040403	2歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:10:50']	['2024年10月14日', '4回新潟4日目', '2歳未勝利', '混', '指', '馬齢']
202408031107	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年5月25日', '3回京都11日目', '4歳以上1勝クラス', '混', '指', '定量']
202405050511	第29回東京スポーツ杯2歳S(GII)	['芝左1800m', '天候:曇', '芝:良', '発走:15:30', '過去の東京スポーツ杯2歳S']	['2024年11月16日', '5回東京5日目', '2歳オープン', '国際', '指', '馬齢']
202405040702	2歳未勝利	['芝左2000m', '天候:曇', '芝:良', '発走:10:45']	['2024年10月26日', '4回東京7日目', '2歳未勝利', '混', '指', '馬齢']
202401020501	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:00']	['2024年8月24日', '2回札幌5日目', '2歳未勝利', '指', '馬齢']
202406010303	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年1月8日', '1回中山3日目', '3歳未勝利', '混', '指', '馬齢']
202407040609	寒椿賞(1勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:05', '過去の寒椿賞']	['2024年12月15日', '4回中京6日目', '2歳1勝クラス', '混', '特指', '馬齢']
202404010208	4歳以上1勝クラス	['芝左外1800m', '天候:晴', '芝:良', '発走:13:35']	['2024年4月28日', '1回新潟2日目', '4歳以上1勝クラス', '混', '指', '定量']
202405050505	2歳新馬	['芝左1600m', '天候:曇', '芝:良', '発走:12:15']	['2024年11月16日', '5回東京5日目', '2歳新馬', '牝', '指', '馬齢']
202408050512	3歳以上2勝クラス	['ダ右1200m', '天候:小雨', 'ダート:稍重', '発走:16:10']	['2024年10月19日', '5回京都5日目', '3歳以上2勝クラス', '指', '定量']
202408040701	2歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:09:55']	['2024年6月22日', '4回京都7日目', '2歳未勝利', '混', '指', '馬齢']
202407030305	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:12:10']	['2024年9月14日', '3回中京3日目', '2歳新馬', '指', '馬齢']
202407030311	ケフェウスステークス(OP)	['芝左2000m', '天候:晴', '芝:良', '発走:15:35', '過去のケフェウスステークス']	['2024年9月14日', '3回中京3日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202407020102	2歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年8月10日', '2回中京1日目', '2歳未勝利', '混', '指', '馬齢']
202408050506	3歳以上1勝クラス	['芝右外2400m', '天候:小雨', '芝:稍重', '発走:12:55']	['2024年10月19日', '5回京都5日目', '3歳以上1勝クラス', '混', '指', '定量']
202401010401	3歳未勝利	['芝右1500m', '天候:雨', '芝:重', '発走:09:50']	['2024年7月28日', '1回札幌4日目', '3歳未勝利', '混', '指', '馬齢']
202406020203	3歳未勝利	['ダ右1800m', '天候:小雨', 'ダート:稍重', '発走:11:10']	['2024年2月25日', '2回中山2日目', '3歳未勝利', '指', '馬齢']
202404020308	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:20']	['2024年8月3日', '2回新潟3日目', '3歳以上1勝クラス', '混', '指', '定量']
202410010803	4歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:重', '発走:10:50']	['2024年2月4日', '1回小倉8日目', '4歳以上1勝クラス', '指', '定量']
202408060610	グランアレグリアC(3勝)	['ダ右1400m', '天候:曇', 'ダート:良', '発走:15:01', '過去のグランアレグリアC']	['2024年11月17日', '6回京都6日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408070403	2歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:05']	['2024年12月8日', '7回京都4日目', '2歳未勝利', '混', '指', '馬齢']
202409020109	君子蘭賞(1勝)	['芝右外1800m', '天候:小雨', '芝:重', '発走:14:25', '過去の君子蘭賞']	['2024年3月23日', '2回阪神1日目', '3歳1勝クラス', '牝', '特指', '馬齢']
202404040601	2歳未勝利	['芝左2000m', '天候:晴', '芝:稍重', '発走:09:50']	['2024年10月20日', '4回新潟6日目', '2歳未勝利', '混', '指', '馬齢']
202408060604	2歳新馬	['ダ右1200m', '天候:曇', 'ダート:良', '発走:11:35']	['2024年11月17日', '6回京都6日目', '2歳新馬', '混', '指', '馬齢']
202406010101	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年1月6日', '1回中山1日目', '3歳未勝利', '混', '指', '馬齢']
