race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405010808	2024-02-18	1	1.0	1400	1	0.0	3	5
202409010505	2024-03-09	1	0.0	1600	2	0.0	1	9
202408050208	2024-10-06	0	0.0	1400	1	0.0	3	8
202409010511	2024-03-09	0	0.0	1400	2	0.0	5	9
202405020707	2024-05-11	0	1.0	1600	1	0.0	2	5
202402010105	2024-06-08	1	0.0	1000	1	0.0	0	2
202403010204	2024-04-07	2		2750	1	0.0	1	3
202408010610	2024-01-20	0	0.0	1800	2		5	8
202404020406	2024-08-04	1	2.0	1000	1	0.0	5	4
202408010604	2024-01-20	0	0.0	1400	2		2	8
202404030601	2024-08-25	2			2	0.0	1	4
202404020412	2024-08-04	0	1.0	1800	1	0.0	5	4
202403010210	2024-04-07	0	0.0	1150	1	0.0	4	3
202406040212	2024-09-08	0	0.0	1200	1	0.0	3	6
202408060308	2024-11-09	2			1	0.0	5	8
202409020405	2024-03-31	1	0.0	1600	2	0.0	2	9
202405020908	2024-05-18	0	1.0	1400	1	0.0	2	5
202405010607	2024-02-11	0	1.0	1600	1		2	5
202409020411	2024-03-31	1	0.0	2000	1	0.0	5	9
202407020803	2024-09-01	1	1.0	2000	0	1.0	1	7
202406040206	2024-09-08	0	0.0	1200	1	0.0	2	6
202407040107	2024-11-30	0	1.0	1800	1	0.0	2	7
202403020304	2024-07-06	1	0.0	2000	2	0.0	1	3
202404010506	2024-05-11	0	1.0	1200	1	0.0	1	4
202408030503	2024-05-04	0	0.0	1200	1	0.0	1	8
202408020710	2024-02-17	0	0.0	1400	1		4	8
202404010512	2024-05-11	0	1.0	1200	1	0.0	2	4
202408020704	2024-02-17	0	0.0	1800	2		0	8
202403020310	2024-07-06	1	0.0	2000	2	0.0	5	3
202403030103	2024-11-02	1	0.0	1800	3		1	3
202408020712	2024-02-17	0	0.0	1400	1		3	8
202405050209	2024-11-03	1	1.0	2000	1	0.0	5	5
202408030501	2024-05-04	0	0.0	1400	1	0.0	1	8
202404010504	2024-05-11	0	1.0	1800	1	0.0	1	4
202403020306	2024-07-06	1	0.0	1200	2	0.0	0	3
202407040105	2024-11-30	0	1.0	1800	1	0.0	0	7
202407040111	2024-11-30	1	1.0	1400	1	0.0	4	7
202403030101	2024-11-02	0	0.0	1700	3		1	3
202403020312	2024-07-06	0	0.0	1150	2	0.0	2	3
202408020706	2024-02-17	1	0.0	1400	1	0.0	2	8
202404010510	2024-05-11	1	1.0	1600	1	0.0	5	4
202409020407	2024-03-31	0	0.0	1400	2	0.0	3	9
202405010611	2024-02-11	1	1.0	1800	2	0.0	5	5
202406040210	2024-09-08	1	0.0	1200	1	0.0	4	6
202410020202	2024-02-11	1	0.0	1200	1	0.0	1	10
202407020801	2024-09-01	2		3000	2		1	7
202406040204	2024-09-08	0	0.0	1800	1	0.0	2	6
202405010605	2024-02-11	1	1.0	1800	1	0.0	1	5
202404020404	2024-08-04	0	1.0	1800	1	0.0	1	4
202408010612	2024-01-20	1	0.0	1600	0	1.0	1	8
202406030708	2024-04-13	1	0.0	1200	1	0.0	3	6
202403010206	2024-04-07	0	0.0	1150	1	0.0	1	3
202403010212	2024-04-07	1	0.0	2000	1	0.0	2	3
202404020410	2024-08-04	1	1.0	1600	1	0.0	2	4
202404030603	2024-08-25	1	2.0	1000	2	0.0	1	4
202408010606	2024-01-20	1	0.0	2200	2	1.0	1	8
202405020711	2024-05-11	1	1.0	1400	1	0.0	5	5
202405030502	2024-06-15	0	1.0	2100	1	0.0	1	5
202409010507	2024-03-09	0	0.0	1400	2	0.0	2	9
202410010302	2024-01-20	1	0.0	1200	3		1	10
202407030409	2024-09-15	1	1.0	2200	2		5	7
202402010107	2024-06-08	1	0.0	2000	1	0.0	2	2
202405020705	2024-05-11	1	1.0	1400	1	0.0	1	5
202407040307	2024-12-07	1	1.0	2200	2	0.0	2	7
202403020104	2024-06-29	2		2750	1	0.0	1	3
202404010706	2024-05-18	0	1.0	1800	1	0.0	1	4
202408030703	2024-05-11	0	0.0	1900	1	0.0	1	8
202408020510	2024-02-10	1	0.0	2000	2	0.0	4	8
202404010712	2024-05-18	0	1.0	1200	1	0.0	2	4
202408020504	2024-02-10	0	0.0	1200	2	0.0	0	8
202403020110	2024-06-29	1	0.0	1800	1	0.0	5	3
202403030303	2024-11-09	1	0.0	1200	1	0.0	1	3
202406050201	2024-12-01	0	0.0	1200	1	0.0	1	6
202407030804	2024-09-28	0	1.0	1800	2	0.0	0	7
202409020605	2024-04-07	0	0.0	1400	1	0.0	2	9
202405010407	2024-02-04	1	1.0	1800	2	0.0	3	5
202409020611	2024-04-07	1	0.0	1600	1	0.0	5	9
202407030810	2024-09-28	1	1.0	2000	2	0.0	4	7
202410030207	2024-06-30	0	0.0	1000	2	1.0	2	10
202408010410	2024-01-13	1	0.0	1400	2	0.0	5	8
202408010404	2024-01-13	0	0.0	1800	1	0.0	0	8
202404030401	2024-08-18	1	1.0	1600	1	0.0	1	4
202402010311	2024-06-15	1	0.0	1200	1	0.0	3	2
202409010705	2024-03-16	1	0.0	2400	1	0.0	1	9
202409010711	2024-03-16	1	0.0	2000	1	0.0	5	9
202405020507	2024-05-04	0	1.0	1300	1		2	5
202402010305	2024-06-15	1	0.0	1200	1	0.0	0	2
202408030111	2024-04-20	0	0.0	1200	2	0.0	5	8
202408020302	2024-02-03	0	0.0	1800	2	0.0	1	8
202401020609	2024-08-25	1	0.0	1200	1	0.0	5	1
202403030505	2024-11-16	2		3380	1	0.0	5	3
202407040501	2024-12-14	0	1.0	1400	1	0.0	1	7
202403020702	2024-07-20	1	0.0	1800	2	0.0	1	3
202403030511	2024-11-16	1	0.0	1200	2	0.0	4	3
202408030105	2024-04-20	0	0.0	1800	2	0.0	2	8
202408070509	2024-12-14	0	0.0	1200	2	0.0	5	8
202405010201	2024-01-28	0	1.0	1400	2	0.0	1	5
202408050801	2024-10-27	0	0.0	1200	1	0.0	1	8
202410020612	2024-02-25	1	0.0	1800	1		2	10
202410030401	2024-07-07	1	0.0	1200	1	0.0	1	10
202410020606	2024-02-25	1	0.0	1200	1		1	10
202406050407	2024-12-08	0	0.0	1800	1	0.0	2	6
202401020812	2024-09-01	0	0.0	1700	1	1.0	2	1
202408010202	2024-01-07	0	0.0	1800	1	0.0	0	8
202404030207	2024-08-11	1	1.0	2000	1	0.0	2	4
202405050802	2024-11-24	1	1.0	1600	1	0.0	1	5
202403010602	2024-04-21	1	0.0	1200	2	0.0	1	3
202401020806	2024-09-01	1	0.0	1200	1		2	1
202405030112	2024-06-01	0	1.0	1400	1	1.0	2	5
202405020301	2024-04-27	0	1.0	1400	2		1	5
202408040409	2024-06-09	1	0.0	2400	0		5	8
202410020809	2024-03-03	1	0.0	2600	2		5	10
202402010503	2024-06-22	1	0.0	1200	1	0.0	1	2
202410010712	2024-02-03	1	0.0	2000	0		2	10
202410010706	2024-02-03	1	0.0	1800	2	0.0	1	10
202409010103	2024-02-24	0	0.0	1200	2		1	9
202405030106	2024-06-01	0	1.0	1300	1	1.0	1	5
202406010209	2024-01-07	1	0.0	2000	1	0.0	3	6
202405040608	2024-10-20	0	1.0	1600	1	0.0	2	5
202408030307	2024-04-27	0	0.0	1800	2	0.0	2	8
202404010302	2024-05-04	0	1.0	1800	1	0.0	1	4
202410030603	2024-07-14	0	0.0	1700	3	1.0	1	10
202410020410	2024-02-18	1	0.0	1200	1	0.0	5	10
202406040402	2024-09-15	1	0.0	2000	1	0.0	1	6
202406050611	2024-12-15	1	0.0	1800	1	0.0	5	6
202408040810	2024-06-23	0	0.0	1400	2		4	8
202404040509	2024-10-19	1	1.0	2200	3		5	4
202408040804	2024-06-23	1	0.0	1600	0	1.0	1	8
202409020201	2024-03-24	0	0.0	1800	2		1	9
202406050605	2024-12-15	1	0.0	1600	1	0.0	0	6
202407010108	2024-03-09	0	1.0	1800	1	0.0	2	7
202410020404	2024-02-18	2		2860	1	0.0	1	10
202406020309	2024-03-02	1	0.0	2500	2		5	6
202405040807	2024-10-27	0	1.0	1600	2	0.0	2	5
202404020202	2024-07-28	0	1.0	1200	2	0.0	1	4
202410010510	2024-01-27	0	0.0	1700	1	0.0	5	10
202402010701	2024-06-29	1	0.0	1200	1	0.0	1	2
202405020103	2024-04-20	0	1.0	2100	1	0.0	1	5
202405030310	2024-06-08	0	1.0	1600	1	0.0	5	5
202408070910	2024-12-28	1	0.0	2000	1	0.0	3	8
202405030304	2024-06-08	1	1.0	1800	1	0.0	1	5
202409010301	2024-03-02	0	0.0	1800	1	1.0	1	9
202408070904	2024-12-28	2		2910	1	0.0	1	8
202405021209	2024-05-26	1	1.0	1800	1	0.0	4	5
202410010504	2024-01-27	2		2860	1	0.0	1	10
202405021208	2024-05-26	1	1.0	2400	1	0.0	3	5
202408070905	2024-12-28	1	0.0	2000	1	0.0	0	8
202405030305	2024-06-08	1	1.0	1600	1	0.0	0	5
202410010505	2024-01-27	1	0.0	1800	1	0.0	1	10
202410010511	2024-01-27	1	0.0	1200	1	0.0	5	10
202408070911	2024-12-28	0	0.0	1800	1	0.0	5	8
202405030311	2024-06-08	1	1.0	2400	1	0.0	4	5
202405020102	2024-04-20	0	1.0	1300	1	0.0	1	5
202404020203	2024-07-28	1	1.0	1800	2	0.0	0	4
202405040806	2024-10-27	1	1.0	1400	2	0.0	2	5
202403010401	2024-04-14	0	0.0	1150	1	0.0	1	3
202406020308	2024-03-02	1	0.0	1600	2		2	6
202405040812	2024-10-27	0	1.0	1400	2	0.0	5	5
202408040805	2024-06-23	1	0.0	1800	0	1.0	0	8
202404040508	2024-10-19	0	1.0	1200	0	0.0	2	4
202410020405	2024-02-18	1	0.0	2000	1	0.0	1	10
202407010109	2024-03-09	0	1.0	1200	2	0.0	5	7
202406050604	2024-12-15	2		2880	1	0.0	1	6
202406050610	2024-12-15	0	0.0	1800	1	0.0	4	6
202406040403	2024-09-15	0	0.0	1800	1	0.0	1	6
202410020411	2024-02-18	1	0.0	1800	1	0.0	5	10
202410030602	2024-07-14	1	0.0	1200	3		1	10
202408040811	2024-06-23	1	0.0	2200	2	1.0	5	8
202404010303	2024-05-04	0	1.0	1200	1	0.0	1	4
202408030306	2024-04-27	1	0.0	2200	2	0.0	2	8
202403020501	2024-07-13	2		2770	1	0.0	1	3
202406010208	2024-01-07	0	0.0	1800	1	0.0	2	6
202408030312	2024-04-27	0	0.0	1400	2	0.0	3	8
202408020101	2024-01-27	0	0.0	1800	2	0.0	1	8
202405040609	2024-10-20	1	1.0	2000	1	0.0	5	5
202410010707	2024-02-03	1	0.0	2600	0	0.0	2	10
202405030107	2024-06-01	1	1.0	1400	1	0.0	2	5
202409010102	2024-02-24	0	0.0	1800	2		1	9
202408040408	2024-06-09	1	0.0	1600	2		2	8
202402010502	2024-06-22	0	0.0	1700	1	0.0	1	2
202410020808	2024-03-03	0	0.0	1700	2		2	10
202403010603	2024-04-21	0	0.0	1700	2	0.0	1	3
202401020807	2024-09-01	1	0.0	1800	1		2	1
202404030212	2024-08-11	0	1.0	1200	1	0.0	2	4
202405050803	2024-11-24	0	1.0	1600	1	0.0	1	5
202404030206	2024-08-11	1	1.0	1800	1	0.0	1	4
202408010203	2024-01-07	0	0.0	1400	1	0.0	1	8
202406050406	2024-12-08	0	0.0	1800	1	0.0	0	6
202410020607	2024-02-25	1	0.0	2600	1		2	10
202408070508	2024-12-14	0	0.0	1800	2	0.0	2	8
202406040601	2024-09-21	0	0.0	1200	2	0.0	1	6
202406050412	2024-12-08	1	0.0	1600	1	0.0	3	6
202403030510	2024-11-16	0	0.0	1150	2	0.0	5	3
202403020703	2024-07-20	1	0.0	2000	2	0.0	1	3
202408030104	2024-04-20	1	0.0	2400	1	0.0	1	8
202404010101	2024-04-27	2			1	0.0	1	4
202401020608	2024-08-25	1	0.0	1500	1	0.0	2	1
202408020303	2024-02-03	0	0.0	1400	2	0.0	1	8
202408030110	2024-04-20	0	0.0	1900	2	0.0	4	8
202403030504	2024-11-16	2		2770	1	0.0	1	3
202405020506	2024-05-04	1	1.0	1400	1	0.0	2	5
202409010710	2024-03-16	1	0.0	1200	1	0.0	4	9
202402010304	2024-06-15	1	0.0	2000	1	0.0	1	2
202410010101	2024-01-13	0	0.0	1700	1	0.0	1	10
202402010310	2024-06-15	1	0.0	2000	1	0.0	5	2
202405020512	2024-05-04	0	1.0	1600	1		3	5
202405030701	2024-06-22	0	1.0	1600	1	1.0	1	5
202409010704	2024-03-16	0	0.0	2000	1	0.0	1	9
202408010405	2024-01-13	1	0.0	1600	2	0.0	1	8
202408010411	2024-01-13	1	0.0	1200	2	0.0	5	8
202409020610	2024-04-07	1	0.0	2000	1	0.0	4	9
202405010406	2024-02-04	1	1.0	1600	2	0.0	1	5
202410030206	2024-06-30	1	0.0	1200	2		0	10
202407030811	2024-09-28	0	1.0	1900	2	0.0	5	7
202407030805	2024-09-28	1	1.0	2000	2	0.0	0	7
202410030212	2024-06-30	0	0.0	1700	2	1.0	2	10
202409020604	2024-04-07	1	0.0	1800	1	0.0	1	9
202408060109	2024-11-02	0	0.0	1800	3		5	8
202405010412	2024-02-04	0	1.0	1300	2	0.0	3	5
202408020505	2024-02-10	1	0.0	2000	2	0.0	1	8
202407040312	2024-12-07	1	1.0	1200	2	0.0	2	7
202403030302	2024-11-09	0	0.0	1700	1	0.0	1	3
202403020111	2024-06-29	1	0.0	1200	1	0.0	4	3
202403020105	2024-06-29	1	0.0	1200	1	0.0	0	3
202407040306	2024-12-07	0	1.0	1900	2	0.0	2	7
202408020511	2024-02-10	1	0.0	1600	2	0.0	5	8
202408030702	2024-05-11	0	0.0	1400	1	0.0	1	8
202404010707	2024-05-18	1	1.0	1600	1	0.0	1	4
202402010106	2024-06-08	0	0.0	1700	1	0.0	1	2
202407030408	2024-09-15	0	1.0	1800	2	1.0	2	7
202409010512	2024-03-09	0	0.0	1800	2	0.0	3	9
202405020704	2024-05-11	1	1.0	2000	1	0.0	1	5
202409010506	2024-03-09	0	0.0	1800	2	0.0	2	9
202405030503	2024-06-15	0	1.0	1600	1	0.0	1	5
202405020710	2024-05-11	1	1.0	2400	1	0.0	4	5
202402010112	2024-06-08	0	0.0	1700	1	0.0	2	2
202410010303	2024-01-20	0	0.0	1000	3		1	10
202408010607	2024-01-20	0	0.0	1900	2		2	8
202404030602	2024-08-25	0	1.0	1800	2	0.0	1	4
202404020411	2024-08-04	1	1.0	1400	1	0.0	5	4
202404020405	2024-08-04	1	1.0	1600	1	0.0	1	4
202403010207	2024-04-07	1	0.0	1200	1	0.0	2	3
202406030709	2024-04-13	1	0.0	2000	1	0.0	2	6
202406040205	2024-09-08	1	0.0	1600	1	0.0	0	6
202405010604	2024-02-11	0	1.0	1600	1		0	5
202409020412	2024-03-31	0	0.0	1200	2	0.0	4	9
202405010610	2024-02-11	0	1.0	1400	2		5	5
202409020406	2024-03-31	0	0.0	1800	2	0.0	2	9
202410020203	2024-02-11	0	0.0	1000	1	0.0	2	10
202406040211	2024-09-08	1	0.0	1600	1	0.0	5	6
202407040110	2024-11-30	1	1.0	1600	1	0.0	3	7
202404010511	2024-05-11	1	1.0	2000	1	0.0	5	4
202408020707	2024-02-17	0	0.0	1800	1		2	8
202404010505	2024-05-11	1	1.0	2000	1	0.0	1	4
202405050208	2024-11-03	0	1.0	1300	1	1.0	3	5
202407040104	2024-11-30	1	1.0	1200	2	0.0	1	7
202403020307	2024-07-06	0	0.0	1700	2	0.0	1	3
202407020810	2024-09-01	0	1.0	1400	2	1.0	4	7
202410020207	2024-02-11	1	0.0	1800	1	0.0	2	10
202409020402	2024-03-31	0	0.0	1400	1	0.0	1	9
202408070108	2024-11-30	0	0.0	1400	1		2	8
202407020804	2024-09-01	0	1.0	1400	2		1	7
202406040201	2024-09-08	0	0.0	1200	1	0.0	1	6
202403020303	2024-07-06	0	0.0	1700	2	0.0	1	3
202403030110	2024-11-02	1	0.0	2600	3	1.0	5	3
202408030504	2024-05-04	0	0.0	1800	1	0.0	1	8
202404030809	2024-09-01	1	1.0	1400	1	0.0	5	4
202404010501	2024-05-11	0	1.0	1200	1	0.0	1	4
202401020208	2024-08-11	1	0.0	1800	1	0.0	5	1
202408030510	2024-05-04	0	0.0	1800	1	0.0	5	8
202408020703	2024-02-17	0	0.0	1400	2		1	8
202403030104	2024-11-02	0	0.0	1150	3		2	3
202410010307	2024-01-20	1	0.0	2000	3		2	10
202402011208	2024-07-14	1	0.0	1200	1	0.0	2	2
202405030507	2024-06-15	0	1.0	1300	1	0.0	1	5
202409010502	2024-03-09	0	0.0	1800	1	0.0	1	9
202402010102	2024-06-08	0	0.0	1700	1	0.0	1	2
202403010203	2024-04-07	0	0.0	1700	1	0.0	2	3
202404020401	2024-08-04	1	1.0	2000	1	0.0	1	4
202404030606	2024-08-25	1	1.0	1600	2	0.0	0	4
202408010603	2024-01-20	0	0.0	1200	0		0	8
202401010308	2024-07-27	0	0.0	1700	2	0.0	2	1
202404040108	2024-10-05	0	1.0	1200	1	1.0	2	4
202407010509	2024-03-23	1	1.0	2000	0	1.0	5	7
202406050204	2024-12-01	0	0.0	1200	1	0.0	0	6
202407030801	2024-09-28	0	1.0	1200	2	0.0	1	7
202406050210	2024-12-01	0	0.0	1800	1	0.0	4	6
202410030202	2024-06-30	1	0.0	1200	0		1	10
202405010402	2024-02-04	0	1.0	2100	2	0.0	1	5
202404010703	2024-05-18	0	1.0	1200	1	0.0	1	4
202408030706	2024-05-11	0	0.0	1800	1	0.0	2	8
202407040302	2024-12-07	0	1.0	1400	2	0.0	2	7
202403030312	2024-11-09	1	0.0	1200	1	0.0	2	3
202403020101	2024-06-29	2		2750	1	0.0	5	3
202403030306	2024-11-09	1	0.0	1200	1	0.0	2	3
202406010608	2024-01-20	0	0.0	1800	0	0.0	2	6
202408020501	2024-02-10	0	0.0	1800	2	0.0	1	8
202405040209	2024-10-06	1	1.0	2400	2	0.0	4	5
202408030712	2024-05-11	0	0.0	1200	1	0.0	3	8
202405030705	2024-06-22	1	1.0	1800	1		0	5
202407020409	2024-08-18	0	1.0	1800	1	0.0	5	7
202410010105	2024-01-13	2		2860	1	0.0	1	10
202410010111	2024-01-13	1	0.0	2000	1	0.0	5	10
202405020502	2024-05-04	0	1.0	2100	1		1	5
202405030711	2024-06-22	1	1.0	1800	1	0.0	4	5
202404030410	2024-08-18	1	1.0	2200	1	0.0	5	4
202406020708	2024-03-16	2		3350	1	0.0	5	6
202408010401	2024-01-13	0	0.0	1200	1	0.0	1	8
202404030404	2024-08-18	1	1.0	1400	1	0.0	1	4
202408030909	2024-05-18	1	0.0	1600	1	0.0	2	8
202406040605	2024-09-21	1	0.0	1600	2	0.0	0	6
202410030404	2024-07-07	0	0.0	1700	1	0.0	1	10
202405010204	2024-01-28	0	1.0	2100	2	0.0	2	5
202408050804	2024-10-27	0	0.0	1800	1	0.0	0	8
202405010210	2024-01-28	1	1.0	1600	2	0.0	4	5
202408050810	2024-10-27	1	0.0	3000	2	0.0	4	8
202410030410	2024-07-07	1	0.0	1200	2	0.0	5	10
202410020603	2024-02-25	0	0.0	1000	1	1.0	2	10
202406040611	2024-09-21	0	0.0	1200	2	0.0	5	6
202406050402	2024-12-08	1	0.0	1200	1	0.0	1	6
202407040510	2024-12-14	0	1.0	1400	1	0.0	3	7
202404010111	2024-04-27	0	1.0	1800	1	0.0	4	4
202408020307	2024-02-03	1	0.0	2000	1	0.0	2	8
202404010105	2024-04-27	1	1.0	2000	1	0.0	1	4
202405050608	2024-11-17	1	1.0	1600	1	0.0	2	5
202407040504	2024-12-14	1	1.0	1400	1	0.0	1	7
202403020707	2024-07-20	1	0.0	1200	2	0.0	1	3
202402010506	2024-06-22	1	0.0	2000	2	0.0	1	2
202409010112	2024-02-24	1	0.0	1200	1	0.0	3	9
202405020304	2024-04-27	1	1.0	1600	2	0.0	1	5
202409010106	2024-02-24	0	0.0	1800	1		2	9
202405020310	2024-04-27	1	1.0	2000	2	0.0	4	5
202405030103	2024-06-01	0	1.0	1600	1	1.0	1	5
202402010512	2024-06-22	0	0.0	1700	2	0.0	2	2
202410010703	2024-02-03	0	0.0	1000	2	0.0	1	10
202408010207	2024-01-07	0	0.0	1900	1	0.0	2	8
202404030202	2024-08-11	0	1.0	1800	1	0.0	1	4
202405050807	2024-11-24	0	1.0	1400	1	0.0	2	5
202401020803	2024-09-01	0	0.0	1700	1	1.0	1	1
202403010607	2024-04-21	1	0.0	1200	1	0.0	1	3
202406030309	2024-03-30	1	0.0	2200	1		2	6
202409020210	2024-03-24	1	0.0	2400	3	1.0	4	9
202410030606	2024-07-14	1	0.0	1200	3		0	10
202406040407	2024-09-15	0	0.0	1200	1	0.0	2	6
202410020401	2024-02-18	0	0.0	1700	1	0.0	1	10
202410030612	2024-07-14	0	0.0	1700	3		2	10
202408040801	2024-06-23	0	0.0	1400	0		1	8
202409020204	2024-03-24	0	0.0	1200	3		1	9
202408060509	2024-11-16	1	0.0	1400	0	0.0	2	8
202408020105	2024-01-27	1	0.0	1800	2	0.0	1	8
202408031008	2024-05-19	1	0.0	1600	0	0.0	2	8
202403020511	2024-07-13	0	0.0	1150	1		5	3
202403020505	2024-07-13	1	0.0	1800	1	0.0	0	3
202408030302	2024-04-27	0	0.0	1200	2	0.0	1	8
202408020111	2024-01-27	0	0.0	1900	2	0.0	4	8
202404010307	2024-05-04	0	1.0	1200	1	0.0	2	4
202405020106	2024-04-20	0	1.0	1600	1	0.0	2	5
202409010310	2024-03-02	0	0.0	1200	2		4	9
202402010704	2024-06-29	0	0.0	1700	1	0.0	1	2
202410010501	2024-01-27	0	0.0	1700	1	0.0	1	10
202402010710	2024-06-29	1	0.0	1800	1	0.0	3	2
202410030809	2024-07-21	1	0.0	2000	2	0.0	5	10
202408050409	2024-10-13	0	0.0	1200	1	0.0	2	8
202405030301	2024-06-08	2		3000	1	0.0	1	5
202405020112	2024-04-20	0	1.0	1400	1	0.0	3	5
202409010304	2024-03-02	1	0.0	1800	2		1	9
202408070901	2024-12-28	0	0.0	1400	1	0.0	1	8
202403010411	2024-04-14	1	0.0	2000	1	0.0	5	3
202403010405	2024-04-14	2		2750	1	0.0	1	3
202405040802	2024-10-27	1	1.0	1600	1	0.0	1	5
202404020207	2024-07-28	1	2.0	1000	2	0.0	5	4
202403010404	2024-04-14	2		2750	1	0.0	1	3
202404020206	2024-07-28	1	1.0	1400	2	0.0	4	4
202405040803	2024-10-27	1	1.0	1400	1	0.0	1	5
202404020212	2024-07-28	0	1.0	1800	2		5	4
202403010410	2024-04-14	1	0.0	2600	1	0.0	5	3
202410030808	2024-07-21	0	0.0	1000	1		2	10
202402010711	2024-06-29	1	0.0	1200	1	0.0	4	2
202409010305	2024-03-02	1	0.0	2200	2		1	9
202408050408	2024-10-13	1	0.0	1400	1	0.0	5	8
202409010311	2024-03-02	1	0.0	1600	2		5	9
202405020107	2024-04-20	0	1.0	1400	2	0.0	2	5
202402010705	2024-06-29	1	0.0	1200	1	0.0	0	2
202403020504	2024-07-13	2		3380	1	0.0	5	3
202404010306	2024-05-04	1	1.0	2000	1	0.0	1	4
202408020110	2024-01-27	1	0.0	2200	2	0.0	5	8
202408030303	2024-04-27	0	0.0	1900	2	0.0	1	8
202408031009	2024-05-19	0	0.0	1800	0	0.0	5	8
202404010312	2024-05-04	1	2.0	1000	1	0.0	2	4
202408020104	2024-01-27	0	0.0	1400	2	0.0	0	8
202403020510	2024-07-13	1	0.0	2600	1	0.0	5	3
202406040412	2024-09-15	1	0.0	1200	1	0.0	2	6
202406050601	2024-12-15	0	0.0	1200	1	0.0	1	6
202408060508	2024-11-16	0	0.0	1800	0	0.0	3	8
202409020205	2024-03-24	1	0.0	1600	3	1.0	1	9
202409020211	2024-03-24	1	0.0	1600	2	1.0	5	9
202406040406	2024-09-15	0	0.0	1800	1	0.0	2	6
202410030607	2024-07-14	0	0.0	1000	3		1	10
202401020802	2024-09-01	1	0.0	2000	1		1	1
202405050812	2024-11-24	1	1.0	2400	1	0.0	5	5
202408010212	2024-01-07	1	0.0	1200	1	0.0	3	8
202406030308	2024-03-30	1	0.0	1600	1		3	6
202403010606	2024-04-21	0	0.0	1700	1	0.0	1	3
202403010612	2024-04-21	0	0.0	1700	1	0.0	2	3
202405050806	2024-11-24	1	1.0	1800	1	0.0	0	5
202404030203	2024-08-11	1	1.0	1400	1	0.0	1	4
202408010206	2024-01-07	1	0.0	2000	1	0.0	2	8
202405030102	2024-06-01	0	1.0	1400	1	1.0	1	5
202405020311	2024-04-27	1	1.0	2400	2	0.0	5	5
202409010107	2024-02-24	1	0.0	1600	1		2	9
202410010702	2024-02-03	1	0.0	2000	2	0.0	1	10
202402010507	2024-06-22	1	0.0	1200	2	0.0	2	2
202405020305	2024-04-27	1	1.0	1800	2	0.0	1	5
202405050609	2024-11-17	0	1.0	1600	1	0.0	3	5
202408030101	2024-04-20	0	0.0	1400	1	0.0	1	8
202408020312	2024-02-03	0	0.0	1400	2	0.0	2	8
202404010104	2024-04-27	2			1	0.0	5	4
202403020706	2024-07-20	1	0.0	1200	2	0.0	0	3
202407040505	2024-12-14	1	1.0	2000	1	0.0	1	7
202407040511	2024-12-14	0	1.0	1800	1	0.0	4	7
202403020712	2024-07-20	0	0.0	1700	1	0.0	2	3
202403030501	2024-11-16	0	0.0	1150	1	0.0	2	3
202408020306	2024-02-03	0	0.0	1800	1	0.0	2	8
202404010110	2024-04-27	1	1.0	1800	1	0.0	5	4
202408050811	2024-10-27	1	0.0	1800	2	0.0	5	8
202405010211	2024-01-28	0	1.0	1400	2	0.0	5	5
202406050403	2024-12-08	1	0.0	1800	1	0.0	1	6
202406040610	2024-09-21	1	0.0	2500	2	0.0	5	6
202410020602	2024-02-25	1	0.0	1800	2		1	10
202410030411	2024-07-07	0	0.0	1700	2	0.0	5	10
202410030405	2024-07-07	1	0.0	1800	1	0.0	0	10
202406040604	2024-09-21	1	0.0	1200	2	0.0	2	6
202408050805	2024-10-27	1	0.0	1600	2	0.0	0	8
202405010205	2024-01-28	1	1.0	1800	2	0.0	0	5
202406020709	2024-03-16	1	0.0	2000	1	0.0	5	6
202408030908	2024-05-18	0	0.0	1900	1	0.0	2	8
202404030405	2024-08-18	1	1.0	1800	1	0.0	0	4
202404030411	2024-08-18	0	1.0	1200	1	0.0	5	4
202410010110	2024-01-13	1	0.0	1200	1	0.0	5	10
202402010301	2024-06-15	1	0.0	1200	1	0.0	1	2
202405030710	2024-06-22	0	1.0	1600	1	1.0	5	5
202405020503	2024-05-04	0	1.0	1300	1		1	5
202405030704	2024-06-22	1	1.0	1600	1		1	5
202409010701	2024-03-16	0	0.0	1400	1	0.0	1	9
202410010104	2024-01-13	2		2860	1	0.0	1	10
202407020408	2024-08-18	0	1.0	1400	1	0.0	2	7
202406010609	2024-01-20	0	0.0	1800	0	0.0	3	6
202403030307	2024-11-09	0	0.0	1150	1	0.0	2	3
202405040208	2024-10-06	1	1.0	1400	2	0.0	3	5
202408030707	2024-05-11	1	0.0	1200	1	0.0	3	8
202404010702	2024-05-18	0	1.0	1800	1	0.0	1	4
202407040303	2024-12-07	0	1.0	1800	2	0.0	2	7
202410030203	2024-06-30	0	0.0	1700	2	1.0	1	10
202406050211	2024-12-01	1	0.0	1200	1	0.0	5	6
202405010403	2024-02-04	0	1.0	1600	2	0.0	0	5
202404040109	2024-10-05	1	1.0	2000	1	0.0	5	4
202409020601	2024-04-07	0	0.0	1400	1	0.0	1	9
202406050205	2024-12-01	1	0.0	2000	1	0.0	0	6
202407010508	2024-03-23	0	1.0	1400	3	1.0	2	7
202401010309	2024-07-27	1	0.0	2600	2	0.0	5	1
202408010602	2024-01-20	0	0.0	1800	0		1	8
202404030607	2024-08-25	1	1.0	2000	2	0.0	1	4
